file,entries,loadMs,managedBytes,peakWorkingSet,privateBytes,bytesPerEntry
cde-base-1000000.cde,1000000,1385,211940976,373788672,373096448,211.94
cde-base-1000000-h.cde,1000000,1290,217069152,391979008,395849728,217.07
cde-base-10000000.cde,10000000,8447,2116746320,3027185664,3121905664,211.67
